,NAME,tot_pop_race,white,tot_pov_ratio,pov_ratio_under_1,tot_pov_prev_yr,under_pov_line_prev_yr,state,county
0,"Harrison County, Indiana",39450,38168,8249,169,38900,5005,18,061
1,"Huntington County, Indiana",36520,35247,7426,666,34889,4057,18,069
2,"LaPorte County, Indiana",110839,92156,23041,1908,102126,16924,18,091
3,"Wabash County, Indiana",31848,30493,6083,339,29935,3993,18,169
4,"White County, Indiana",24279,22329,5369,280,23904,2342,18,181
5,"Jasper County, Indiana",33448,31764,7572,211,32373,2898,18,073
6,"Jay County, Indiana",21107,20584,5076,487,20693,3705,18,075
7,"Martin County, Indiana",10219,9966,2129,105,9971,1330,18,101
8,"Porter County, Indiana",167391,153279,36306,1570,163173,17954,18,127
9,"Shelby County, Indiana",44339,41859,9666,287,43412,4623,18,145
10,"Ripley County, Indiana",28372,27567,6217,353,27855,2916,18,137
11,"Spencer County, Indiana",20610,19938,4411,225,20319,1964,18,147
12,"Sullivan County, Indiana",20900,19497,4000,246,18769,2934,18,153
13,"Tipton County, Indiana",15290,14701,2936,47,15031,1414,18,159
14,"Tippecanoe County, Indiana",186081,154732,36839,1844,169937,35575,18,157
15,"Vigo County, Indiana",107723,94177,20693,1164,98629,19632,18,167
16,"Warrick County, Indiana",61581,57941,14473,403,60540,4656,18,173
17,"Hamilton County, Indiana",309687,270595,85504,1652,307705,15322,18,057
18,"DeKalb County, Indiana",42524,41354,10070,381,41988,5262,18,033
19,"LaGrange County, Indiana",38720,37883,12484,886,38265,3489,18,087
20,"Bartholomew County, Indiana",81024,69237,18265,1245,79835,9870,18,005
21,"Rush County, Indiana",16765,16297,3681,465,16523,3027,18,139
22,"Boone County, Indiana",63013,59037,16403,572,62293,3820,18,011
23,"Fulton County, Indiana",20296,19184,4493,400,19915,2655,18,049
24,"Lake County, Indiana",488694,302770,111971,6830,482411,80849,18,089
25,"Montgomery County, Indiana",38288,36742,8057,453,36733,3734,18,107
26,"Noble County, Indiana",47421,46033,11377,356,46420,4295,18,113
27,"Adams County, Indiana",35018,33935,10147,2106,34085,6448,18,001
28,"Clark County, Indiana",114893,101423,24977,1268,113021,10981,18,019
29,"Fayette County, Indiana",23426,22538,4727,173,23014,4188,18,041
30,"Clay County, Indiana",26375,25694,5721,394,25875,3584,18,021
31,"Hendricks County, Indiana",158170,139497,39667,673,155039,7832,18,063
32,"Dubois County, Indiana",42379,39941,10084,243,41456,4150,18,037
33,"Franklin County, Indiana",22835,22600,5401,282,22751,2248,18,047
34,"Grant County, Indiana",67615,59505,13029,1093,62294,11878,18,053
35,"Hancock County, Indiana",72776,69182,16904,293,72048,5037,18,059
36,"Jackson County, Indiana",43779,40264,9835,691,42740,6650,18,071
37,"Howard County, Indiana",82457,72414,17646,1046,81113,13400,18,067
38,"Owen County, Indiana",20957,20391,4080,228,20689,3230,18,119
39,"Parke County, Indiana",17062,16357,3319,215,15479,2153,18,121
40,"Randolph County, Indiana",25203,24303,5510,338,24710,4209,18,135
41,"Whitley County, Indiana",33481,32330,7492,226,32946,3117,18,183
42,"Benton County, Indiana",8685,8482,2007,171,8546,1271,18,007
43,"Brown County, Indiana",15007,14537,2605,68,14841,1566,18,013
44,"Clinton County, Indiana",32455,30811,7906,635,31596,4187,18,023
45,"Putnam County, Indiana",37543,35200,6680,359,31918,3696,18,133
46,"Union County, Indiana",7225,6925,1488,15,7099,583,18,161
47,"Washington County, Indiana",27807,27306,6164,420,27478,3644,18,175
